condition	fixed_masters	mean_adaptive_score_raw	mean_global_score_raw	mean_conditional_regret_raw	mean_gain_percent
core	3	12062550.667	8602550.667	3460000.000	40.249038022308
no_cliff	3	15937335.333	14808566.667	1128768.667	7.622073949240
no_curvature	3	15676959.333	11373606.000	4303353.333	37.860007927303
no_novelty	3	11935712.000	8521525.333	3414186.667	40.094682770562
no_reset	3	31031426.667	26082096.000	4949330.667	18.973588191963
unsaturated	3	12581486.000	8716761.333	3864724.667	44.355152104598
